Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/24  16:00:00,11139676.135600668,11971104.174351562,31853886.6815507,31853886.681550698,0.0 
 10/24  17:00:00,7695291.207166387,5985552.087175781,21957669.91605252,21957669.91605252,0.0 
 10/24  18:00:00,5298397.224606365,2394220.834870312,16161176.803936452,16161176.803936452,0.0 
 10/24  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/24  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/24  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/24  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/24  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/24  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/25  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/25  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/25  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/25  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/25  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/25  06:00:00,2901503.2420463429,5985552.087175781,22602435.787534365,22602435.787534369,0.0 
 10/25  07:00:00,5298397.224606365,5985552.087175781,25559400.70671071,25559400.70671071,0.0 
 10/25  08:00:00,11353708.338442214,11971104.174351562,31286294.67607733,31286294.676077326,0.0 
 10/25  09:00:00,10815360.351054293,11971104.174351562,30709923.803600104,30709923.8036001,0.0 
 10/25  10:00:00,9918817.226062593,11971104.174351562,29808192.435329696,29808192.435329696,0.0 
 10/25  11:00:00,9912869.507556554,11971104.174351562,29802244.71682366,29802244.716823654,0.0 
 10/25  12:00:00,8880173.218188499,11252837.923890466,28051282.17699451,28051282.176994508,0.0 
 10/25  13:00:00,10017642.010876917,11971104.174351562,30883708.44808258,30883708.448082568,0.0 
 10/25  14:00:00,10157549.44283297,11971104.174351562,31862095.18541791,31862095.185417899,0.0 
 10/25  15:00:00,10256918.206125986,11971104.174351562,32698179.46630861,32698179.466308606,0.0 
 10/25  16:00:00,10294684.414550377,11971104.174351562,32968633.212876716,32968633.212876709,0.0 
 10/25  17:00:00,7076365.7051751189,5985552.087175781,21465396.790414789,21465396.79041479,0.0 
 10/25  18:00:00,5287929.3863043249,2394220.834870312,16694821.25609018,16694821.25609018,0.0 
 10/25  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/25  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/25  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/25  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/25  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/25  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/26  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 10/26  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 10/26  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 10/26  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 10/26  05:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 10/26  06:00:00,2901503.2420463429,5985552.087175781,29374685.483625279,29374685.483625279,1531032.0295817762 
 10/26  07:00:00,5298397.224606365,5985552.087175781,32362859.52238016,32362859.522380163,0.0 
 10/26  08:00:00,10758556.086673107,11971104.174351562,33051940.178768767,33051940.17876876,0.0 
 10/26  09:00:00,10338254.865815096,11971104.174351562,30344042.88038007,30344042.88038006,0.0 
 10/26  10:00:00,10297192.443719905,11971104.174351562,30307643.56360186,30307643.563601849,0.0 
 10/26  11:00:00,10329227.51069244,11971104.174351562,30903951.4510352,30903951.451035195,0.0 
 10/26  12:00:00,9250253.283348607,11252837.923890466,28819124.442922467,28819124.44292246,0.0 
 10/26  13:00:00,9962100.72599588,11971104.174351562,32291354.30168377,32291354.30168376,0.0 
 10/26  14:00:00,9815762.272194714,11971104.174351562,33269595.567675096,33269595.567675085,0.0 
 10/26  15:00:00,9912081.323055283,11971104.174351562,34397840.036666009,34397840.036666009,0.0 
 10/26  16:00:00,9980875.541680985,11971104.174351562,34557471.0827228,34557471.08272278,0.0 
 10/26  17:00:00,7116115.582283848,5985552.087175781,22129754.750854389,22129754.750854397,0.0 
 10/26  18:00:00,5298397.224606365,2394220.834870312,16705289.094392222,16705289.094392222,0.0 
 10/26  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/26  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/26  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/26  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/26  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/26  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/27  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/27  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/27  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/27  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/27  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/27  06:00:00,2901503.2420463429,5985552.087175781,20716733.32664619,20716733.32664619,0.0 
 10/27  07:00:00,5298397.224606365,5985552.087175781,24273068.314687257,24273068.314687257,0.0 
 10/27  08:00:00,11353708.338442214,11971104.174351562,31243083.547709317,31243083.547709314,0.0 
 10/27  09:00:00,10641174.254025294,11971104.174351562,30530549.463292399,30530549.46329239,0.0 
 10/27  10:00:00,9928061.15823943,11971104.174351562,30038522.211664104,30038522.21166409,0.0 
 10/27  11:00:00,9850592.319668208,11971104.174351562,30752362.290423495,30752362.29042349,0.0 
 10/27  12:00:00,8950563.158845814,11252837.923890466,29169199.351932676,29169199.351932669,0.0 
 10/27  13:00:00,10272071.701931559,11971104.174351562,34466921.25540808,34466921.25540808,0.0 
 10/27  14:00:00,10249658.549686524,11971104.174351562,35667760.748068097,35667760.74806808,0.0 
 10/27  15:00:00,9945760.838091834,11971104.174351562,35945011.631010498,35945011.631010498,0.0 
 10/27  16:00:00,10097230.09251103,11971104.174351562,35624005.01060358,35624005.01060357,0.0 
 10/27  17:00:00,7621058.185321851,5985552.087175781,23533354.013016937,23533354.013016944,0.0 
 10/27  18:00:00,5298397.224606365,2394220.834870312,16705289.094392216,16705289.094392216,0.0 
 10/27  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/27  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/27  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/27  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/27  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/27  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/28  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/28  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/28  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/28  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/28  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/28  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/28  07:00:00,2923570.5965399087,2043510.819381642,9758681.415921549,9758681.415921549,0.0 
 10/28  08:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921549,0.0 
 10/28  09:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921549,0.0 
 10/28  10:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921549,0.0 
 10/28  11:00:00,2859809.370214053,2043510.819381642,6958920.189595693,6958920.189595693,0.0 
 10/28  12:00:00,2825510.411776229,2043510.819381642,6924621.23115787,6924621.231157869,0.0 
 10/28  13:00:00,2803587.858067881,2043510.819381642,6902698.677449522,6902698.677449522,0.0 
 10/28  14:00:00,2762894.218930478,2043510.819381642,6862005.0383121189,6862005.0383121189,0.0 
 10/28  15:00:00,2670930.6186964234,2043510.819381642,6770041.4380780649,6770041.438078064,0.0 
 10/28  16:00:00,2881589.9434059348,2043510.819381642,6980700.762787576,6980700.762787576,0.0 
 10/28  17:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921549,0.0 
 10/28  18:00:00,2923570.5965399087,2043510.819381642,8117081.415921549,8117081.415921549,0.0 
 10/28  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/28  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/28  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/28  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/28  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/28  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/29  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/29  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/29  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/29  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/29  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/29  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/29  07:00:00,2923570.5965399087,2043510.819381642,9758681.415921549,9758681.415921549,0.0 
 10/29  08:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921549,0.0 
 10/29  09:00:00,2909792.317314135,2043510.819381642,7008903.136695775,7008903.136695775,0.0 
 10/29  10:00:00,2758206.9077206978,2043510.819381642,6857317.727102338,6857317.727102338,0.0 
 10/29  11:00:00,2651303.0554943836,2043510.819381642,6750413.874876024,6750413.874876024,0.0 
 10/29  12:00:00,2567199.7687099708,2043510.819381642,6666310.588091612,6666310.588091612,0.0 
 10/29  13:00:00,2729236.4590325725,2043510.819381642,6828347.278414212,6828347.278414212,0.0 
 10/29  14:00:00,2722525.79597977,2043510.819381642,6821636.61536141,6821636.615361409,0.0 
 10/29  15:00:00,2834682.077332369,2043510.819381642,6933792.896714008,6933792.896714008,0.0 
 10/29  16:00:00,2914922.4871171477,2043510.819381642,7014033.306498789,7014033.306498789,0.0 
 10/29  17:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921549,0.0 
 10/29  18:00:00,2923570.5965399087,2043510.819381642,8117081.415921549,8117081.415921549,0.0 
 10/29  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/29  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/29  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/29  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/29  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/29  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/30  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/30  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/30  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/30  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/30  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/30  06:00:00,2901503.2420463429,5985552.087175781,23728455.04682147,23728455.04682147,0.0 
 10/30  07:00:00,5298397.224606365,5985552.087175781,26535086.73422841,26535086.73422841,0.0 
 10/30  08:00:00,11353708.338442214,11971104.174351562,31285853.97753503,31285853.97753503,0.0 
 10/30  09:00:00,11353708.338442214,11971104.174351562,31243083.547709317,31243083.547709314,0.0 
 10/30  10:00:00,11353708.338442214,11971104.174351562,31243083.547709317,31243083.547709314,0.0 
 10/30  11:00:00,11353708.338442214,11971104.174351562,31243083.547709317,31243083.547709314,0.0 
 10/30  12:00:00,10092185.189726409,11252837.923890466,30073624.45220042,30073624.452200414,0.0 
 10/30  13:00:00,11353708.338442214,11971104.174351562,31243083.547709317,31243083.547709314,0.0 
 10/30  14:00:00,11186448.283303744,11971104.174351562,31082475.7441404,31082475.744140395,0.0 
 10/30  15:00:00,10102436.289733302,11971104.174351562,30149991.004996659,30149991.004996644,0.0 
 10/30  16:00:00,10499518.244014245,11971104.174351562,30692740.74774923,30692740.747749226,0.0 
 10/30  17:00:00,7695291.207166387,5985552.087175781,22443368.924605989,22443368.924605989,0.0 
 10/30  18:00:00,5298397.224606365,2394220.834870312,16916975.115540614,16916975.115540614,0.0 
 10/30  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/30  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/30  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/30  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/30  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/30  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/31  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/31  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/31  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/31  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/31  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/31  06:00:00,2901503.2420463429,5985552.087175781,23307351.216715926,23307351.216715926,0.0 
 10/31  07:00:00,5298397.224606365,5985552.087175781,26471097.201326737,26471097.201326744,0.0 
 10/31  08:00:00,11353708.338442214,11971104.174351562,31311739.122139716,31311739.122139716,0.0 
 10/31  09:00:00,10695062.582502118,11971104.174351562,30584437.79176922,30584437.791769215,0.0 
 10/31  10:00:00,9927272.97373816,11971104.174351562,29816648.183005264,29816648.183005264,0.0 
 10/31  11:00:00,10115072.057231717,11971104.174351562,30451689.220066169,30451689.220066154,0.0 
 10/31  12:00:00,9228101.122091217,11252837.923890466,28583167.13073849,28583167.13073849,0.0 
 10/31  13:00:00,10434000.014012803,11971104.174351562,33270910.73046171,33270910.730461696,0.0 
 10/31  14:00:00,10438874.891901918,11971104.174351562,34684226.99216588,34684226.99216586,0.0 
 10/31  15:00:00,10276841.25903226,11971104.174351562,35657656.399792809,35657656.399792809,0.0 
 10/31  16:00:00,10273545.045361462,11971104.174351562,35914138.7096526,35914138.70965259,0.0 
 10/31  17:00:00,7019344.704692543,5985552.087175781,23087488.468168796,23087488.468168796,0.0 
 10/31  18:00:00,5272212.279287268,2394220.834870312,16679104.14907312,16679104.149073119,0.0 
 10/31  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/31  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/31  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/31  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/31  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/31  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/01  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/01  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/01  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/01  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 11/01  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 11/01  06:00:00,2901503.2420463429,5985552.087175781,22375828.788842139,22375828.788842136,0.0 
